timestamp,irradiance_W_per_m2
01/10/2018 00:00,3.148863
01/10/2018 00:02,1.507499
01/10/2018 00:04,0.850954
01/10/2018 00:06,2.82059
01/10/2018 00:08,0.850954
01/10/2018 00:10,2.82059
01/10/2018 00:12,2.82059
01/10/2018 00:14,2.82059
01/10/2018 00:16,2.164045
01/10/2018 00:18,3.477136
01/10/2018 00:20,3.148863
01/10/2018 00:22,1.835772
01/10/2018 00:24,0.522681
01/10/2018 00:26,2.492318
01/10/2018 00:28,1.179227
01/10/2018 00:30,4.133681
01/10/2018 00:32,1.835772
01/10/2018 00:34,1.835772
01/10/2018 00:36,4.461954
01/10/2018 00:38,2.164045
01/10/2018 00:40,1.179227
01/10/2018 00:42,2.164045
01/10/2018 00:44,3.148863
01/10/2018 00:46,2.164045
01/10/2018 00:48,2.164045
01/10/2018 00:50,2.82059
01/10/2018 00:52,3.148863
01/10/2018 00:54,2.164045
01/10/2018 00:56,2.164045
01/10/2018 00:58,3.477136
01/10/2018 01:00,3.477136
01/10/2018 01:02,1.507499
01/10/2018 01:04,3.477136
01/10/2018 01:06,2.164045
01/10/2018 01:08,1.835772
01/10/2018 01:10,2.492318
01/10/2018 01:12,3.148863
01/10/2018 01:14,3.148863
01/10/2018 01:16,4.461954
01/10/2018 01:18,1.835772
01/10/2018 01:20,3.148863
01/10/2018 01:22,3.148863
01/10/2018 01:24,1.835772
01/10/2018 01:26,1.835772
01/10/2018 01:28,1.835772
01/10/2018 01:30,3.477136
01/10/2018 01:32,3.148863
01/10/2018 01:34,3.148863
01/10/2018 01:36,3.148863
01/10/2018 01:38,2.82059
01/10/2018 01:40,2.82059
01/10/2018 01:42,4.461954
01/10/2018 01:44,4.461954
01/10/2018 01:46,3.148863
01/10/2018 01:48,0.522681
01/10/2018 01:50,3.148863
01/10/2018 01:52,3.477136
01/10/2018 01:54,4.133681
01/10/2018 01:56,3.148863
01/10/2018 01:58,3.148863
01/10/2018 02:00,2.82059
01/10/2018 02:02,1.835772
01/10/2018 02:04,3.148863
01/10/2018 02:06,3.148863
01/10/2018 02:08,2.82059
01/10/2018 02:10,4.461954
01/10/2018 02:12,1.507499
01/10/2018 02:14,1.835772
01/10/2018 02:16,2.82059
01/10/2018 02:18,1.835772
01/10/2018 02:20,2.82059
01/10/2018 02:22,2.82059
01/10/2018 02:24,3.148863
01/10/2018 02:26,3.477136
01/10/2018 02:28,3.148863
01/10/2018 02:30,2.492318
01/10/2018 02:32,2.164045
01/10/2018 02:34,2.82059
01/10/2018 02:36,3.148863
01/10/2018 02:38,2.492318
01/10/2018 02:40,2.164045
01/10/2018 02:42,2.492318
01/10/2018 02:44,4.133681
01/10/2018 02:46,4.461954
01/10/2018 02:48,4.133681
01/10/2018 02:50,2.82059
01/10/2018 02:52,3.477136
01/10/2018 02:54,2.82059
01/10/2018 02:56,1.835772
01/10/2018 02:58,1.835772
01/10/2018 03:00,1.179227
01/10/2018 03:02,1.179227
01/10/2018 03:04,1.835772
01/10/2018 03:06,1.507499
01/10/2018 03:08,2.164045
01/10/2018 03:10,1.179227
01/10/2018 03:12,2.164045
01/10/2018 03:14,1.835772
01/10/2018 03:16,2.164045
01/10/2018 03:18,2.164045
01/10/2018 03:20,1.835772
01/10/2018 03:22,0.850954
01/10/2018 03:24,1.179227
01/10/2018 03:26,1.507499
01/10/2018 03:28,2.164045
01/10/2018 03:30,1.507499
01/10/2018 03:32,3.148863
01/10/2018 03:34,1.835772
01/10/2018 03:36,2.164045
01/10/2018 03:38,2.164045
01/10/2018 03:40,1.507499
01/10/2018 03:42,3.148863
01/10/2018 03:44,1.507499
01/10/2018 03:46,1.835772
01/10/2018 03:48,3.148863
01/10/2018 03:50,1.835772
01/10/2018 03:52,2.82059
01/10/2018 03:54,1.835772
01/10/2018 03:56,2.82059
01/10/2018 03:58,1.835772
01/10/2018 04:00,3.148863
01/10/2018 04:02,2.82059
01/10/2018 04:04,1.835772
01/10/2018 04:06,1.835772
01/10/2018 04:08,1.835772
01/10/2018 04:10,4.461954
01/10/2018 04:12,3.477136
01/10/2018 04:14,3.148863
01/10/2018 04:16,0.850954
01/10/2018 04:18,3.148863
01/10/2018 04:20,2.82059
01/10/2018 04:22,1.835772
01/10/2018 04:24,3.148863
01/10/2018 04:26,4.790227
01/10/2018 04:28,2.82059
01/10/2018 04:30,1.507499
01/10/2018 04:32,1.835772
01/10/2018 04:34,3.148863
01/10/2018 04:36,2.164045
01/10/2018 04:38,3.477136
01/10/2018 04:40,3.148863
01/10/2018 04:42,2.164045
01/10/2018 04:44,2.164045
01/10/2018 04:46,3.148863
01/10/2018 04:48,2.164045
01/10/2018 04:50,2.82059
01/10/2018 04:52,3.477136
01/10/2018 04:54,3.148863
01/10/2018 04:56,1.835772
01/10/2018 04:58,2.492318
01/10/2018 05:00,1.835772
01/10/2018 05:02,1.179227
01/10/2018 05:04,3.148863
01/10/2018 05:06,3.477136
01/10/2018 05:08,3.148863
01/10/2018 05:10,3.148863
01/10/2018 05:12,4.461954
01/10/2018 05:14,3.148863
01/10/2018 05:16,3.148863
01/10/2018 05:18,4.461954
01/10/2018 05:20,3.148863
01/10/2018 05:22,2.164045
01/10/2018 05:24,1.507499
01/10/2018 05:26,1.835772
01/10/2018 05:28,1.835772
01/10/2018 05:30,2.82059
01/10/2018 05:32,3.148863
01/10/2018 05:34,1.835772
01/10/2018 05:36,2.82059
01/10/2018 05:38,3.148863
01/10/2018 05:40,2.164045
01/10/2018 05:42,2.82059
01/10/2018 05:44,3.148863
01/10/2018 05:46,4.790227
01/10/2018 05:48,3.477136
01/10/2018 05:50,3.477136
01/10/2018 05:52,4.790227
01/10/2018 05:54,3.148863
01/10/2018 05:56,4.790227
01/10/2018 05:58,3.805409
01/10/2018 06:00,4.461954
01/10/2018 06:02,5.775045
01/10/2018 06:04,3.805409
01/10/2018 06:06,5.775045
01/10/2018 06:08,6.43159
01/10/2018 06:10,7.088136
01/10/2018 06:12,7.744681
01/10/2018 06:14,9.057772
01/10/2018 06:16,10.370863
01/10/2018 06:18,11.683954
01/10/2018 06:20,11.683954
01/10/2018 06:22,11.027408
01/10/2018 06:24,13.981863
01/10/2018 06:26,13.981863
01/10/2018 06:28,15.951499
01/10/2018 06:30,16.279772
01/10/2018 06:32,16.279772
01/10/2018 06:34,17.921136
01/10/2018 06:36,19.890772
01/10/2018 06:38,18.577681
01/10/2018 06:40,16.936317
01/10/2018 06:42,19.234226
01/10/2018 06:44,20.219045
01/10/2018 06:46,20.87559
01/10/2018 06:48,22.516954
01/10/2018 06:50,21.860408
01/10/2018 06:52,22.516954
01/10/2018 06:54,25.799681
01/10/2018 06:56,25.799681
01/10/2018 06:58,26.784499
01/10/2018 07:00,26.784499
01/10/2018 07:02,26.127954
01/10/2018 07:04,26.784499
01/10/2018 07:06,29.410681
01/10/2018 07:08,30.395499
01/10/2018 07:10,26.456226
01/10/2018 07:12,29.082408
01/10/2018 07:14,32.036863
01/10/2018 07:16,31.70859
01/10/2018 07:18,32.036863
01/10/2018 07:20,33.021681
01/10/2018 07:22,33.678226
01/10/2018 07:24,31.70859
01/10/2018 07:26,34.991317
01/10/2018 07:28,35.31959
01/10/2018 07:30,37.945772
01/10/2018 07:32,36.632681
01/10/2018 07:34,37.945772
01/10/2018 07:36,39.258862
01/10/2018 07:38,41.556771
01/10/2018 07:40,41.228499
01/10/2018 07:42,41.228499
01/10/2018 07:44,43.198135
01/10/2018 07:46,43.198135
01/10/2018 07:48,47.137408
01/10/2018 07:50,44.839499
01/10/2018 07:52,47.793953
01/10/2018 07:54,48.450499
01/10/2018 07:56,51.404953
01/10/2018 07:58,48.450499
01/10/2018 08:00,48.778771
01/10/2018 08:02,47.793953
01/10/2018 08:04,45.824317
01/10/2018 08:06,46.15259
01/10/2018 08:08,48.122226
01/10/2018 08:10,49.435317
01/10/2018 08:12,47.793953
01/10/2018 08:14,51.733226
01/10/2018 08:16,54.68768
01/10/2018 08:18,73.070953
01/10/2018 08:20,97.034861
01/10/2018 08:22,117.716043
01/10/2018 08:24,142.993042
01/10/2018 08:26,163.017678
01/10/2018 08:28,179.431314
01/10/2018 08:30,191.249132
01/10/2018 08:32,188.951223
01/10/2018 08:34,186.653314
01/10/2018 08:36,160.719769
01/10/2018 08:38,129.533861
01/10/2018 08:40,111.478861
01/10/2018 08:42,94.40868
01/10/2018 08:44,96.706589
01/10/2018 08:46,106.55477
01/10/2018 08:48,84.888771
01/10/2018 08:50,71.429589
01/10/2018 08:52,71.101316
01/10/2018 08:54,60.924862
01/10/2018 08:56,61.581407
01/10/2018 08:58,61.581407
01/10/2018 09:00,57.642135
01/10/2018 09:02,55.672498
01/10/2018 09:04,56.000771
01/10/2018 09:06,50.420135
01/10/2018 09:08,50.091862
01/10/2018 09:10,49.435317
01/10/2018 09:12,47.793953
01/10/2018 09:14,50.420135
01/10/2018 09:16,51.404953
01/10/2018 09:18,53.374589
01/10/2018 09:20,49.763589
01/10/2018 09:22,51.733226
01/10/2018 09:24,50.420135
01/10/2018 09:26,53.046317
01/10/2018 09:28,51.404953
01/10/2018 09:30,56.329044
01/10/2018 09:32,53.046317
01/10/2018 09:34,55.672498
01/10/2018 09:36,60.268317
01/10/2018 09:38,75.697134
01/10/2018 09:40,101.630679
01/10/2018 09:42,154.154315
01/10/2018 09:44,196.173223
01/10/2018 09:46,140.695133
01/10/2018 09:48,196.829768
01/10/2018 09:50,153.497769
01/10/2018 09:52,95.393498
01/10/2018 09:54,105.898225
01/10/2018 09:56,101.958952
01/10/2018 09:58,106.226497
01/10/2018 10:00,97.034861
